연번,종목 ,시설명 ,주소 ,연락처 ,시설현황 ,소유기관 
1,테니스장 ,진월국제테니스장,광주광역시 남구 화산로 30 (진월동 540) ,062-714-1394 ,16면(케미칼) ,광주광역시 
2,테니스장 ,봉선 테니스장,광주광역시 남구 대남대로117번길 40 (봉선동 1016) ,062-652-7018 ,4면(하드) ,광주 남구(자치행정과) 
3,생활체육관,빛고을노인건강타운 체육관,광주광역시 남구 덕남길 7 (노대동 592),062-603-8823,"탁구,농구,배드민턴,에어로빅,헬스장등",광주광역시 
4,생활체육관,남구다목적체육관,광주광역시 남구 화산로 110 (진월동 44),062-674-8653,"수영장, 배드민턴, 헬스장 등",광주 남구(자치행정과) 
5,수영장,빛고을노인건강타운 수영장,광주광역시 남구 덕남길 7 (노대동 592),062-603-8981,6레인(실내),광주광역시 
6,수영장,남구 청소년수련관 수영장,광주광역시 남구 봉선로 208 (봉선동 1068),062-670-5000,5레인(실내),광주 남구(교육지원과)
7,전천후 게이트볼장,승촌게이트볼장,광주광역시 남구 승촌2길 21 (승촌동 757),062-607-2841,"2면(실외1, 실내1)",광주 남구(자치행정과) 
8,양궁장,광주국제양궁장,광주광역시 남구 회재로 1187 (주월동 1311),062-654-1114,사대수 32,광주광역시
9,국궁장,관덕정,광주광역시 남구 중앙로110번길 36(사동 177),062-671-8383,사대수 1,광주광역시
